Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Ababou-Girard;Soraya;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Ababou-Girard;Soraya;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Abasq;Marie-Laurence;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E4 UR1;Produits Naturels, Synthèses et Chimie Médicinale;ISCR;SCR-PNSCM;;
Abasq;Marie-Laurence;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E4 UR1;Produits Naturels, Synthèses et Chimie Médicinale;ISCR;SCR-PNSCM;;
Abbott;Ben;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Abbott;Ben;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Abdallah;Wafa;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Abdallah;Wafa;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Abdelhamid;Abdel Razzak;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Abdelhamid;Abdel Razzak;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Abdellaoui;Yacine;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Abdellaoui;Yacine;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Abdul-Nabi;Samih;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Abdul-Nabi;Samih;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Abid;Mariem;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Abid;Mariem;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Abily-Leplumey;Veronique;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IR;E7 INSA RENNES;D7 - GESTION DES DONNÉES ET DE LA CONNAISSANCE;IRISA;IRISA;;
Abily-Leplumey;Véronique;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IR;E7 INSA RENNES;D7 - GESTION DES DONNÉES ET DE LA CONNAISSANCE;IRISA;IRISA;;
Abou-Ghaida;Hussein;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Abou-Ghaida;Hussein;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Abu Taha;Mohammad;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Abu Taha;Mohammad;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Achard;Mathieu;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Achard;Mathieu;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Achelle;Sylvain;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Achelle;Sylvain;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Acher;Mathieu;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E4 UR1;D4 - LANGAGE ET GÉNIE LOGICIEL;IRISA;IRISA;;
Acher;Mathieu;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E4 UR1;D4 - LANGAGE ET GÉNIE LOGICIEL;IRISA;IRISA;;
Acosta;Oscar;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;MCF;E4 UR1;IMPACT;LTSI;LTSI;;
Acosta;Oscar;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;MCF;E4 UR1;IMPACT;LTSI;LTSI;;
Adam;Jean-Luc;SDLM;-;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;Chercheur;E9 ;Verres et Céramiques;ISCR;SCR_VC;;
Adam;Jean-Luc;SDLM;-;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;Chercheur;E9 ;Verres et Céramiques;ISCR;SCR_VC;;
Adamandidis;Valerie;SDV;;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Adamandidis;Valerie;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;ADT;-UR1;;ETHOS;;;
Adamandidis;Valérie;SDV;;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Adamandidis;Valérie;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;ADT;-UR1;;ETHOS;;;
Adjali;Fatah;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Adjali;Fatah;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Adli;Rhonya;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E2 ;économie publique et choix social;CREM;CREM-EPCS;;
Adli;Rhonya;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E2 ;économie publique et choix social;CREM;CREM-EPCS;;
Aidoud;Ahmed;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
Aidoud;Ahmed;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
