Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Ababou-Girard;Soraya;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;matériaux nanoptique photoniquesciences;IPR;IPR-MN;x;x
Abadie ;Caroline;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;PH CHU Rennes;x;Cancer du rein : bases moléculaires de la tumorogenèse;IGDR;IGDR-CR;2017;x
Abasq;Marie-Laurence;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Achard;Mathieu;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Achelle;Sylvain;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Adam;Jean-Luc;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Akdas-Kilig;Huriye;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Albert;Jean-David;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Alberto;Diana;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;PHENOME: PLASTICITE PHENOTYPIQUE;ECOBIO;ECOBIO-PHENOME;x;x
Alcaraz;Gilles;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Alis;David;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
Allain-Bailhache;Sophie;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;SHINE;IETR;IETR-SHINE;x;x
Allaire;Agnès;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290; Adjointe Technique UR1 ;x;Structures et interactions moléculaires (SIM);IGDR;IGDR-SIM;x;x
Allanic;Bernard;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Allanic;Bernard;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Allard;Julien;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Doctorant;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Allee;Asma;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Allee;Asma;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Alonzo;Véronique;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Alouini;Mehdi;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;optique photonique;IPR;IPR-OP;x;x
Ame-Thomas;Patricia;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;MCU - PH;x;x;U917;x;x;x
Amela Cortes;Maria;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Ameline;Jean-Claude;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;IE;x;matériaux et lumière;IPR;IPR-ML;x;x
Amiot;Laurence;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU-PH;x;2 Michel SAMSON ;IRSET;IRSET-2;x;x
Amiot;Noëlla;SDV;x;ARN régulateurs bactériens et médecine (BRM);UMR_S 1230;AI;x;x;U835;x;x;x
Ammari;Zied;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;EDP;IRMAR;IRMAR-EDP;x;x
Ammi;Madani;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;milieux divisés;IPR;IPR-MD;x;x
Amon;Axelle;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;matière molle;IPR;IPR-MM;x;x
Amrane;Abdeltif;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Andre-Le Pogamp;Florence;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Andrieux;Guillaume;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Andrivon ;Didier;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;DR2;E4 INRA;Résistance et Adaptation (RA);;;;
Andrivon ;Didier;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;DR2;E4 INRA;Résistance et Adaptation (RA);;;;
André;Catherine;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargée de recherche CNRS;x;Génétique du chien;IGDR;IGDR-GC;x;x
André;Simon;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;TE;IRMAR;IRMAR-TE;x;x
Angenard;Gaëlle;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA/BIATSS;x;TGTC;NUMECAN;NUMECAN-TGTC;x;x
Angst;Jurgen;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;PS;IRMAR;IRMAR-PS;x;x
Aninat;Caroline;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Ansart;Armelle;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Argouarch;Gilles;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Arlot-Bonnemains;Yannick;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Directeur de recherche/ Responsable d'equipe ;x;Cancer du rein : bases moléculaires de la tumorogenèse;IGDR;IGDR-CR;x;x
Arnaud;Alexis;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Doctorant;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Artzner;Franck;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;DR;x;matière molle;IPR;IPR-MM;x;x
Arvieux;Charles;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PUPH2;-UBO;-;;;;
Arvieux;Charles;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PUPH2;-UBO;-;;;;
Assadi;Aymen Amine;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Atlan;Anne;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;CR Associée;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Aubin;Yann;SHS;ITA IATOS;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;;SC ;SC;;;;
Aubin;Yann;SHS;ITA IATOS;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;;SC ;SC;;;;
Aubry;Florence;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;8 Nathalie DEJUCQ-RAINSFORD;IRSET;IRSET-8;x;x
Aubry;Marc;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Ingénieur de recherche UR1;x;OncoGénomique Translationnelle (TOnG);IGDR;IGDR-GFI;x;x
Audebrand;Nathalie;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Audic;Jean-Luc;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Audic;Yann;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargé de recherche CNRS;x;Expression génétique et développement (EGD);IGDR;IGDR-EGD;x;x
Augagneur;Yoann;SDV;x;ARN régulateurs bactériens et médecine (BRM);UMR_S 1230;MCU;x;x;U835;x;x;x
