Titre;Auteurs;Sous-titre;Revue;Editeur;Année;Volume;Numéro;Pages;DOI;PMID;bibtex;pdf1;pdf2;pdf3;pdf4;pdf5;reprint
Improving methods to measure critical thermal limits in phloem-feeding pest insects;L. Alford, F. Burel, J. Baaren;;Entomologia Experimentalis et Applicata;;2016;159;1;61-69;DOI : https://doi.org/10.1111/eea.12410;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01295654'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: L. Alford, F. Burel, J. Baaren - Improving methods to measure critical thermal limits in phloem-feeding pest insects - Entomologia Experimentalis et Applicata, 2016, 159 (1), pp.61-69.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Dynamics of Viral Abundance and Diversity in a Sphagnum-Dominated Peatland: Temporal Fluctuations Prevail Over Habitat;F. Ballaud, A. Dufresne, A.-E. Francez, J. Colombet, T. Sime-Ngando, A. Quaiser;;Frontiers in Microbiology;Frontiers Media;2016;6;;1494;DOI : https://doi.org/10.3389/fmicb.2015.01494;Pubmed : 26779149;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01263117'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: F. Ballaud, A. Dufresne, A.-E. Francez, J. Colombet, T. Sime-Ngando, A. Quaiser - Dynamics of Viral Abundance and Diversity in a Sphagnum-Dominated Peatland: Temporal Fluctuations Prevail Over Habitat -  Frontiers in Microbiology, Frontiers Media, 2016, 6, pp.1494.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Spatial and temporal heterogeneity of the crop mosaic influences carabid beetles in agricultural landscapes;C. Bertrand, F. Burel, J. Baudry;;Landscape Ecology;Springer Verlag;2016;31;2;451-466;DOI : https://doi.org/10.1007/s10980-015-0259-4;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01210127'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: C. Bertrand, F. Burel, J. Baudry - Spatial and temporal heterogeneity of the crop mosaic influences carabid beetles in agricultural landscapes - Landscape Ecology, Springer Verlag, 2016, 31 (2), pp.451-466.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Paleoenvironmental Reconstruction and Timeline of a Dorset-Thule Settlement at Quaqtaq (Nunavik, Canada);N. Bhiry, D. Marguerie, S. Lofthouse;;Arctic, Antarctic, and Alpine Research;University of Colorado at Boulder, Institute of Arctic and Alpine Research;2016;48;2;293-313;DOI : https://doi.org/10.1657/AAAR0015-045;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01331183'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: N. Bhiry, D. Marguerie, S. Lofthouse - Paleoenvironmental Reconstruction and Timeline of a Dorset-Thule Settlement at Quaqtaq (Nunavik, Canada) - Arctic, Antarctic, and Alpine Research, University of Colorado at Boulder, Institute of Arctic and Alpine Research, 2016, 48 (2), pp.293-313.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Haplotype Detection from Next-Generation Sequencing in High-Ploidy-Level Species: 45S rDNA Gene Copies in the Hexaploid Spartina maritima;J. Boutte, B. Aliaga, O. Lima, Julie Ferreira De Carvalho, A. Aïnouche, J. Macas, M. Rousseau-Gueutin, O. Coriton, M. Ainouche, A. Salmon;;G3;;2016;6;1;29--40;DOI : https://doi.org/10.1534/g3.115.023242;Pubmed : 26530424;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01269912'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: J. Boutte, B. Aliaga, O. Lima, Julie Ferreira De Carvalho, A. Aïnouche, J. Macas, M. Rousseau-Gueutin, O. Coriton, M. Ainouche, A. Salmon - Haplotype Detection from Next-Generation Sequencing in High-Ploidy-Level Species: 45S rDNA Gene Copies in the Hexaploid Spartina maritima -  G3, 2016, 6 (1), pp.29--40.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Influence of discharge, hydraulics, water temperature, and dispersal on density synchrony in brown trout populations (Salmo trutta);V. Bret, B. Bergerot, H. Capra, V. Gouraud, N. Lamouroux;;Canadian Journal of Fisheries and Aquatic Sciences;NRC Research Press;2016;73;3;319--329;DOI : https://doi.org/10.1139/cjfas-2015-0209;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01324705'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01324705/file/Influence%20of%20discharge%2C%20hydraulics%2C%20water%20temperature.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: V. Bret, B. Bergerot, H. Capra, V. Gouraud, N. Lamouroux - Influence of discharge, hydraulics, water temperature, and dispersal on density synchrony in brown trout populations (Salmo trutta) - Canadian Journal of Fisheries and Aquatic Sciences, NRC Research Press, 2016, 73 (3), pp.319--329.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Role of bacteria in the production and degradation of Microcystis cyanopeptides;E. Briand, J.-F. Humbert, K. Tambosco, M. Bormans, W. H. Gerwick;;MicrobiologyOpen;;2016;;;;DOI : https://doi.org/10.1002/mbo3.343;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01281731'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal.upmc.fr/hal-01281731/file/mbo3343.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: E. Briand, J.-F. Humbert, K. Tambosco, M. Bormans, W. H. Gerwick - Role of bacteria in the production and degradation of Microcystis cyanopeptides - MicrobiologyOpen, 2016.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Changes in secondary metabolic profiles of Microcystis aeruginosa strains in response to intraspecific interactions;E. Briand, M. Bormans, M. Gugger, P. C. Dorrestein, W. H. Gerwick;;Environmental Microbiology;Wiley-Blackwell;2016;18;2;384-400;DOI : https://doi.org/10.1111/1462-2920.12904;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01154635'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01154635/file/Changes%20in%20secondary%20metabolic%20profiles%20of%20Microcystis%20aeruginosa_accepted.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: E. Briand, M. Bormans, M. Gugger, P. C. Dorrestein, W. H. Gerwick - Changes in secondary metabolic profiles of Microcystis aeruginosa strains in response to intraspecific interactions - Environmental Microbiology, Wiley-Blackwell, 2016, 18 (2), pp.384-400.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Proteomics for exploiting diversity of lupin seed storage proteins and their use as nutraceuticals for health and welfare;F. Cabello-Hurtado, J. Keller, J. Ley, R. Sanchez-Lucas, J. V. Jorrín-Novo, A. Aïnouche;;Journal of Proteomics;Elsevier;2016;;;;DOI : https://doi.org/10.1016/j.jprot.2016.03.026;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01295645'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: F. Cabello-Hurtado, J. Keller, J. Ley, R. Sanchez-Lucas, J. V. Jorrín-Novo, A. Aïnouche - Proteomics for exploiting diversity of lupin seed storage proteins and their use as nutraceuticals for health and welfare -  Journal of Proteomics, Elsevier, 2016.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Studies on plant cell toxicity of luminescent silica nanoparticles (Cs2[Mo6Br14]@SiO2) and its constitutive components;F. Cabello-Hurtado, M. Lozano-Baena, C. Neaime, A. Burel, S. Jeanne, P. Pellen-Mussi, S. Cordier, F. Grasset;;J. Nanopart. Res.;;2016;18;;69;DOI : https://doi.org/10.1007/s11051-016-3381-6;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01341580'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: F. Cabello-Hurtado, M. Lozano-Baena, C. Neaime, A. Burel, S. Jeanne, P. Pellen-Mussi, S. Cordier, F. Grasset - Studies on plant cell toxicity of luminescent silica nanoparticles (Cs2[Mo6Br14]@SiO2) and its constitutive components -  J. Nanopart. Res., 2016, 18, pp.69.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
