Titre;Auteurs;Sous-titre;Revue;Année;Volume;Pages;DOI;PMID;bibtex;pdf1;pdf2;pdf3;pdf4;pdf5;reprint
Biofiltration of high concentration of H2S in waste air under extreme acidic conditions;M. Ben Jaber, A. Couvert, A. Amrane, F. Rouxel, P. Le Cloirec, E. Dumont;;New Biotechnology;2016;33;136-143;DOI : https://doi.org/10.1016/j.nbt.2015.09.008;Pubmed : 26455872;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01216300'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01216300/file/Biofiltration%20of%20high%20concentration%20of%20H2S.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: M. Ben Jaber, A. Couvert, A. Amrane, F. Rouxel, P. Le Cloirec, E. Dumont - Biofiltration of high concentration of H2S in waste air under extreme acidic conditions -  New Biotechnology, 2016, 33, 136-143.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Biofiltration of H2S in air—experimental comparisons of original packing materials and modeling;M. Ben Jaber, A. Couvert, A. Amrane, F. Rouxel, P. Le Cloirec, E. Dumont;;Biochemical Engineering Journal;2016;112;153-160;DOI : https://doi.org/10.1016/j.bej.2016.04.020;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01307768'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01307768/file/Biofiltration%20of%20H2S%20in%20air%20experimental%20comparisons_accepted.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: M. Ben Jaber, A. Couvert, A. Amrane, F. Rouxel, P. Le Cloirec, E. Dumont - Biofiltration of H2S in air—experimental comparisons of original packing materials and modeling -  Biochemical Engineering Journal, 2016, 112, 153-160.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
A simple and timesaving method for the mass-transfer assessment of solvents used in physical absorption;P.-F. Biard, A. Coudon, A. Couvert, S. Giraudet;;Chemical Engineering Journal;2016;;in press;DOI : https://doi.org/10.1016/j.cej.2016.01.046;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01263045'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01263045/file/A%20simple%20and%20timesaving%20method%20for%20the%20mass-transfer_accepted.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: P.-F. Biard, A. Coudon, A. Couvert, S. Giraudet - A simple and timesaving method for the mass-transfer assessment of solvents used in physical absorption - Chemical Engineering Journal, 2016, in press.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Efficient catalytic ozonation by ruthenium nanoparticles supported on SiO2 or TiO2: Towards the use of a non-woven fiber paper as original support;P.-F. Biard, B. Werghi, I. Soutrel, R. Orhand, A. Couvert, A. Denicourt-Nowicki, A. Roucoux;;Chemical Engineering Journal;2016;289;374–381;DOI : https://doi.org/10.1016/j.cej.2015.12.051;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01254796'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01254796/file/Efficient%20catalytic%20ozonation%20by%20ruthenium%20nanoparticles.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: P.-F. Biard, B. Werghi, I. Soutrel, R. Orhand, A. Couvert, A. Denicourt-Nowicki, A. Roucoux - Efficient catalytic ozonation by ruthenium nanoparticles supported on SiO2 or TiO2: Towards the use of a non-woven fiber paper as original support -  Chemical Engineering Journal, 2016, 289, pp.374-381.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Equivalent Absorption Capacity (EAC) concept applied to the absorption of hydrophobic VOCs in a water/PDMS mixture;E. Dumont, A. Couvert, A. Amrane, C. Couriol, G. Darracq, P. Le Cloirec;;Chemical Engineering Journal;2016;287;205-216;DOI : https://doi.org/10.1016/j.cej.2015.11.020;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01240654'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01240654/file/Equivalent%20Absorption%20Capacity_accepted.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: E. Dumont, A. Couvert, A. Amrane, C. Couriol, G. Darracq, P. Le Cloirec - Equivalent Absorption Capacity (EAC) concept applied to the absorption of hydrophobic VOCs in a water/PDMS mixture -  Chemical Engineering Journal, 2016, 287, 205-216.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Characterization and selection of PDMS solvents for the absorption and biodegradation of hydrophobic VOCs;M. Guillerm, A. Couvert, A. Amrane, E. Dumont, E. Norrant, N. Lesage, C. Juery;;Journal of Chemical Technology and Biotechnology;2016;9;1923–1927;DOI : https://doi.org/10.1002/jctb.4792;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01191804'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: M. Guillerm, A. Couvert, A. Amrane, E. Dumont, E. Norrant, N. Lesage, C. Juery - Characterization and selection of PDMS solvents for the absorption and biodegradation of hydrophobic VOCs -  Journal of Chemical Technology and Biotechnology, 2016, 9, pp.1923-1927.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Absorption of toluene in silicone oil: effect of the solvent viscosity on hydrodynamics and mass transfer;M. Guillerm, A. Couvert, A. Amrane, E. Norrant, N. Lesage, E. Dumont;;Chemical Engineering Research and Design;2016;109;32-40;DOI : https://doi.org/10.1016/j.cherd.2015.12.028;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01259408'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01259408/file/Absorption%20of%20toluene%20in%20silicone%20oil.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: M. Guillerm, A. Couvert, A. Amrane, E. Norrant, N. Lesage, E. Dumont - Absorption of toluene in silicone oil: effect of the solvent viscosity on hydrodynamics and mass transfer -  Chemical Engineering Research and Design, 2016, 109, 32-40.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Carbon Dioxide and n-Hexane Absorption Using a Gas-Liquid-Liquid Reactor;D. Gómez-Díaz, D. López-Rivas, J. M. Navaza, A. Couvert;;Chemical Engineering & Technology;2016;;n/a--n/a;DOI : https://doi.org/10.1002/ceat.201500459;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01269744'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: D. Gómez-Díaz, D. López-Rivas, J. M. Navaza, A. Couvert - Carbon Dioxide and n-Hexane Absorption Using a Gas-Liquid-Liquid Reactor - Chemical Engineering & Technology, 2016, n/a--n/a.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Synthesis and toxicity evaluation of hydrophobic Ionic Liquids for Volatile Organic Compounds biodegradation in a two-phase partitioning bioreactor;A. S. Rodriguez Castillo, S. Guiheneuf, R. Le Guével, P.-F. Biard, L. Paquin, A. Amrane, A. Couvert;;Journal of Hazardous Materials;2016;307;221–230;DOI : https://doi.org/10.1016/j.jhazmat.2015.12.043;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01254799'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01254799/file/Synthesis%20and%20toxicity%20evaluation%20of%20hydrophobic%20-postprint.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: A. S. Rodriguez Castillo, S. Guiheneuf, R. Le Guével, P.-F. Biard, L. Paquin, A. Amrane, A. Couvert - Synthesis and toxicity evaluation of hydrophobic Ionic Liquids for Volatile Organic Compounds biodegradation in a two-phase partitioning bioreactor -  Journal of Hazardous Materials, 2016, 307, pp.221-230.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
A new combined green method for 2-Chlorophenol removal using cross-linked Brassica rapa peroxidase in silicone oil.;N. Tandjaoui, M. Abouseoud, A. Couvert, A. Amrane, A. Tassist;;Chemosphere;2016;148;55-60;DOI : https://doi.org/10.1016/j.chemosphere.2016.01.021;Pubmed : 26802263;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01263046'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01263046/file/A%20new%20combined%20green%20method%20for%202-Chlorophenol%20removal_accepted.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: N. Tandjaoui, M. Abouseoud, A. Couvert, A. Amrane, A. Tassist - A new combined green method for 2-Chlorophenol removal using cross-linked Brassica rapa peroxidase in silicone oil. -  Chemosphere, 2016, 148, 55-60.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
