Titre;Auteurs;Sous-titre;Revue;Editeur;Année;Volume;Numéro;Pages;DOI;PMID;bibtex;pdf1;pdf2;pdf3;pdf4;pdf5;reprint
Pesticide stress on plants negatively affects parasitoid fitness through a bypass of their phytophage hosts;A. A. Kampfraath, D. Giesen, C. A. M. Gestel, C. Le Lann;;Ecotoxicology;;2017;26;;383-395;DOI : https://doi.org/10.1007/s10646-017-1771-x;Pubmed : 28188590;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01518909'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: A. A. Kampfraath, D. Giesen, C. A. M. Gestel, C. Le Lann - Pesticide stress on plants negatively affects parasitoid fitness through a bypass of their phytophage hosts - Ecotoxicology, 2017, 26, pp.383-395.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Around the pole: evolution of sub-Antarctic Ranunculus;C. A. Lehnebach, R. C. Winkworth, M. Becker, P. J. Lockhart, F. Hennion;;Journal of Biogeography;;2017;44;;875-886;DOI : https://doi.org/10.1111/jbi.12952;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01507695'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: C. A. Lehnebach, R. C. Winkworth, M. Becker, P. J. Lockhart, F. Hennion - Around the pole: evolution of sub-Antarctic Ranunculus - Journal of Biogeography, 2017, 44, pp.875-886.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Root-level exposure reveals multiple physiological toxicity of triazine xenobiotics in Arabidopsis thaliana;D. Alberto, I. Couée, C. Sulmon, G. Gouesbet;;Journal of Plant Physiology;;2017;212;;105-114;DOI : https://doi.org/10.1016/j.jplph.2017.01.013;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01507697'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: D. Alberto, I. Couée, C. Sulmon, G. Gouesbet - Root-level exposure reveals multiple physiological toxicity of triazine xenobiotics in Arabidopsis thaliana - Journal of Plant Physiology, 2017, 212, pp.105-114.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Functionally dissimilar neighbors accelerate litter decomposition in two grass species;L. Barbe, V. Jung, A. Prinzing, A.-K. Bittebière, O. Butenschoen, C. Mony;;New Phytologist;Wiley;2017;214;;1092–1102;DOI : https://doi.org/10.1111/nph.14473;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01515262'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: L. Barbe, V. Jung, A. Prinzing, A.-K. Bittebière, O. Butenschoen, C. Mony - Functionally dissimilar neighbors accelerate litter decomposition in two grass species -  New Phytologist, Wiley, 2017, 214, pp.1092-1102.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Hydrological drivers of brown trout population dynamics in France;B. Bergerot, F. Cattanéo;;Ecohydrology;;2017;10;;e1765;DOI : https://doi.org/10.1002/eco.1765;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01483986'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: B. Bergerot, F. Cattanéo - Hydrological drivers of brown trout population dynamics in France - Ecohydrology, 2017, 10, pp.e1765.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Deep roots delay flowering and relax the impact of floral traits and associated pollinators in steppe plants;R. Berrached, L. Kadik, H. Ait Mouheb, A. Prinzing;;PLoS ONE;Public Library of Science;2017;12;;e0173921;DOI : https://doi.org/10.1371/journal.pone.0173921;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01507690'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: R. Berrached, L. Kadik, H. Ait Mouheb, A. Prinzing - Deep roots delay flowering and relax the impact of floral traits and associated pollinators in steppe plants - PLoS ONE, Public Library of Science, 2017, 12, pp.e0173921.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Dispersal: a central and independent trait in life history;D. Bonte, M. Dahirel;;Oikos;Nordic Ecological Society;2017;126;4;472--479;DOI : https://doi.org/10.1111/oik.03801;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01518191'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: D. Bonte, M. Dahirel - Dispersal: a central and independent trait in life history - Oikos, Nordic Ecological Society, 2017, 126 (4), pp.472--479.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Tillage and fertilization practices affect soil aggregate stability in a Humic Cambisol of Northwest France;N. Bottinelli, D. Angers, V. Hallaire, D. Michot, C. Le Guillou, D. Cluzeau, D. Heddadj, S. Menasseri-Aubry;;Soil and Tillage Research;;2017;170;;14-17;DOI : https://doi.org/10.1016/j.still.2017.02.008;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01507700'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: N. Bottinelli, D. Angers, V. Hallaire, D. Michot, C. Le Guillou, D. Cluzeau, D. Heddadj, S. Menasseri-Aubry - Tillage and fertilization practices affect soil aggregate stability in a Humic Cambisol of Northwest France -  Soil and Tillage Research, 2017, 170, pp.14-17.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Cold acclimation allows Drosophila flies to maintain mitochondrial functioning under cold stress;H. Colinet, D. Renault, D. Roussel;;Insect Biochemistry and Molecular Biology;Elsevier;2017;80;;52-60;DOI : https://doi.org/10.1016/j.ibmb.2016.11.007;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01468133'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: H. Colinet, D. Renault, D. Roussel - Cold acclimation allows Drosophila flies to maintain mitochondrial functioning under cold stress - Insect Biochemistry and Molecular Biology, Elsevier, 2017, 80, pp.52-60.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Sulfur diagenesis under rapid accumulation of organic-rich sediments in a marine mangrove from Guadeloupe (French West Indies);A. Crémière, H. Strauss, M. Sebilo, W.-L. Hong, O. Gros, S. Schmidt, J. Tocny, F. Henry, S. Gontharet, A. M. Laverman;;Chemical Geology;Elsevier;2017;454;;67-79;DOI : https://doi.org/10.1016/j.chemgeo.2017.02.017;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01507696'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: A. Crémière, H. Strauss, M. Sebilo, W.-L. Hong, O. Gros, S. Schmidt, J. Tocny, F. Henry, S. Gontharet, A. M. Laverman - Sulfur diagenesis under rapid accumulation of organic-rich sediments in a marine mangrove from Guadeloupe (French West Indies) -  Chemical Geology, Elsevier, 2017, 454, pp.67-79.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
