Titre;Auteurs;Sous-titre;Revue;Année;Volume;Pages;DOI;PMID;bibtex;pdf1;pdf2;pdf3;pdf4;pdf5;reprint
ExTTF-Based Dyes Absorbing over the Whole Visible Spectrum;P.-A. Bouit, C. Villegas, J. L. Delgado, P. M. Viruela, R. Pou-Amérigo, E. Ortí, N. Martín;;Organic Letters;2011;13;604 - 607;DOI : https://doi.org/10.1021/ol102845m;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01443302'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: P.-A. Bouit, C. Villegas, J. L. Delgado, P. M. Viruela, R. Pou-Amérigo, E. Ortí, N. Martín - ExTTF-Based Dyes Absorbing over the Whole Visible Spectrum -  Organic Letters, 2011, 13, 604 - 607.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Efficient light harvesting anionic heptamethine cyanine–[60] and [70]fullerene hybrids;C. Villegas, E. Krokos, P.-A. Bouit, J. L. Delgado, Dirk m. Guldi, N. Martin;;Energy & Environmental Science;2011;4;679-684;DOI : https://doi.org/10.1039/C0EE00497A;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01443303'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: C. Villegas, E. Krokos, P.-A. Bouit, J. L. Delgado, Dirk m. Guldi, N. Martin - Efficient light harvesting anionic heptamethine cyanine–[60] and [70]fullerene hybrids -  Energy & Environmental Science, 2011, 4, 679-684. &lt,10.1039/C0EE00497A &gt,.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Continuous Symmetry Breaking Induced by Ion Pairing Effect in Heptamethine Cyanine Dyes: Beyond the Cyanine Limit;P.-A. Bouit, C. Aronica, L. Toupet, B. Le Guennic, C. Andraud, O. Maury;;Journal of the American Chemical Society;2010;132;4328--4335;DOI : https://doi.org/10.1021/ja9100886;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01073293'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: P.-A. Bouit, C. Aronica, L. Toupet, B. Le Guennic, C. Andraud, O. Maury - Continuous Symmetry Breaking Induced by Ion Pairing Effect in Heptamethine Cyanine Dyes: Beyond the Cyanine Limit -  Journal of the American Chemical Society, 2010, 132, 4328--4335.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Efficient Utilization of Higher-Lying Excited States to Trigger Charge-Transfer Events;P.-A. Bouit, F. Spänig, G. Kuzmanich, E. Krokos, C. Oelsner, Miguel a. Garcia-Garibay, Juan luis Delgado, N. Martín, Dirk m. Guldi;;Chemistry - A European Journal;2010;16;9638–9645;DOI : https://doi.org/10.1002/chem.201001613;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01089804'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01089804/file/version%20hal.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: P.-A. Bouit, F. Spänig, G. Kuzmanich, E. Krokos, C. Oelsner, Miguel a. Garcia-Garibay, Juan luis Delgado, N. Martín, Dirk m. Guldi - Efficient Utilization of Higher-Lying Excited States to Trigger Charge-Transfer Events -  Chemistry - A European Journal, 2010, 16, pp.9638-9645.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Organic photovoltaics: a chemical approach;J. L. Delgado, P.-A. Bouit, S. Filippone, M. Ángeles Herranz, N. Martín;;Journal of the Chemical Society, Chemical Communications;2010;46;4853-4865;DOI : https://doi.org/10.1039/C003088K;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01090389'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01090389/file/CC-hal.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: J. L. Delgado, P.-A. Bouit, S. Filippone, M. Ángeles Herranz, N. Martín - Organic photovoltaics: a chemical approach - Journal of the Chemical Society, Chemical Communications, 2010, 46, 4853-4865. &lt,10.1039/C003088K &gt,.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Efficient Electron Transfer and Sensitizer Regeneration in Stable π-Extended Tetrathiafulvalene-Sensitized Solar Cells;S. Wenger, P.-A. Bouit, Q. Chen, J. Teuscher, D. D. Censo, R. Humphry-Baker, J.-E. Moser, J. L. Delgado, N. Martín, S. M. Zakeeruddin, M. Grätzel;;Journal of the American Chemical Society;2010;132;5164–5169;DOI : https://doi.org/10.1021/ja909291h;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01089797'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: S. Wenger, P.-A. Bouit, Q. Chen, J. Teuscher, D. D. Censo, R. Humphry-Baker, J.-E. Moser, J. L. Delgado, N. Martín, S. M. Zakeeruddin, M. Grätzel - Efficient Electron Transfer and Sensitizer Regeneration in Stable π-Extended Tetrathiafulvalene-Sensitized Solar Cells -  Journal of the American Chemical Society, 2010, 132, pp.5164-5169.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Diastereoselective supramolecular ion-pairing between the TRISPHAT anion and pro-chiral heptamethine cyanine dyes;P.-A. Bouit, C. Aronica, L. Guy, A. Martinez, C. Andraud, O. Maury;;Organic and Biomolecular Chemistry;2009;7;3086-3090;DOI : https://doi.org/10.1039/B905366B;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01320587'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: P.-A. Bouit, C. Aronica, L. Guy, A. Martinez, C. Andraud, O. Maury - Diastereoselective supramolecular ion-pairing between the TRISPHAT anion and pro-chiral heptamethine cyanine dyes -  Organic and Biomolecular Chemistry, 2009, 7, 3086-3090.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
A “Cyanine−Cyanine” Salt Exhibiting Photovoltaic Properties;P.-A. Bouit, D. Rauh, S. Neugebauer, J. L. Delgado, E. D. Piazza, S. Rigaut, O. Maury, C. Andraud, V. Dyakonov, N. Martin;;Organic Letters;2009;11;4806–4809;DOI : https://doi.org/10.1021/ol901764t;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01089801'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: P.-A. Bouit, D. Rauh, S. Neugebauer, J. L. Delgado, E. D. Piazza, S. Rigaut, O. Maury, C. Andraud, V. Dyakonov, N. Martin - A “Cyanine−Cyanine” Salt Exhibiting Photovoltaic Properties -  Organic Letters, 2009, 11, pp.4806-4809.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Two-Photon Absorption-Related Properties of Functionalized BODIPY Dyes in the Infrared Range up to Telecommunication Wavelengths;P.-A. Bouit, K. Kamada, P. Feneyrou, G. Berginc, L. Toupet, O. Maury, C. Andraud;;Advanced Materials;2009;21;1151-1154;DOI : https://doi.org/10.1002/adma.200801778;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01320606'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: P.-A. Bouit, K. Kamada, P. Feneyrou, G. Berginc, L. Toupet, O. Maury, C. Andraud - Two-Photon Absorption-Related Properties of Functionalized BODIPY Dyes in the Infrared Range up to Telecommunication Wavelengths -  Advanced Materials, 2009, 21, 1151-1154.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Dendron-decorated cyanine dyes for optical limiting applications in the range of telecommunication wavelengths;P.-A. Bouit, R. Westlund, P. Feneyrou, O. Maury, M. Malkoch, E. Malmström, C. Andraud;;New Journal of Chemistry;2009;33;964-968;DOI : https://doi.org/10.1039/B822485D;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01320593'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: P.-A. Bouit, R. Westlund, P. Feneyrou, O. Maury, M. Malkoch, E. Malmström, C. Andraud - Dendron-decorated cyanine dyes for optical limiting applications in the range of telecommunication wavelengths -  New Journal of Chemistry, 2009, 33, 964-968.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
