Titre;Auteurs;Sous-titre;Revue;Editeur;Année;Volume;Numéro;Pages;DOI;PMID;bibtex;pdf1;pdf2;pdf3;pdf4;pdf5;reprint
Haplotype Detection from Next-Generation Sequencing in High-Ploidy-Level Species: 45S rDNA Gene Copies in the Hexaploid Spartina maritima;J. Boutte, B. Aliaga, O. Lima, Julie Ferreira De Carvalho, A. Aïnouche, J. Macas, M. Rousseau-Gueutin, O. Coriton, M. Ainouche, A. Salmon;;G3;;2016;6;1;29--40;DOI : 10.1534/g3.115.023242;Pubmed : 26530424;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01269912'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: J. Boutte, B. Aliaga, O. Lima, Julie Ferreira De Carvalho, A. Aïnouche, J. Macas, M. Rousseau-Gueutin, O. Coriton, M. Ainouche, A. Salmon - Haplotype Detection from Next-Generation Sequencing in High-Ploidy-Level Species: 45S rDNA Gene Copies in the Hexaploid Spartina maritima -  G3, 2016, 6 (1), pp.29--40.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Role of bacteria in the production and degradation of Microcystis cyanopeptides;E. Briand, J.-F. Humbert, K. Tambosco, M. Bormans, W. H. Gerwick;;MicrobiologyOpen;;2016;;;;DOI : 10.1002/mbo3.343;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01281731'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal.upmc.fr/hal-01281731/file/mbo3343.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: E. Briand, J.-F. Humbert, K. Tambosco, M. Bormans, W. H. Gerwick - Role of bacteria in the production and degradation of Microcystis cyanopeptides - MicrobiologyOpen, 2016.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Global behavior of N competing species with strong diffusion: diffusion leads to exclusion;F. Castella, S. Madec, Y. Lagadeuc;;Applicable Analysis;Taylor & Francis;2016;95;2;341-372;DOI : 10.1080/00036811.2015.1004320;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01026195'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal.archives-ouvertes.fr/hal-01026195/file/CaMaLa.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: F. Castella, S. Madec, Y. Lagadeuc - Global behavior of N competing species with strong diffusion: diffusion leads to exclusion - Applicable Analysis, Taylor & Francis, 2016, 95 (2), pp.341-372.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
WATER. Saving freshwater from salts;M. Cañedo-Argüelles, C. P. Hawkins, B. J. Kefford, R. B. Schäfer, B. J. Dyack, S. Brucet, D. Buchwalter, J. Dunlop, O. Frör, J. Lazorchak, E. Coring, H. R. Fernandez, W. Goodfellow, A. L. G. Achem, S. Hatfield-Dodds, B. K. Karimov, P. Mensah, J. R. Olson, C. Piscart, N. Prat, S. Ponsá, C.-J. Schulz, A. J. Timpano;;Science (New York, N.Y.);;2016;351;6276;914--916;DOI : 10.1126/science.aad3488;Pubmed : 26917752;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01282403'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: M. Cañedo-Argüelles, C. P. Hawkins, B. J. Kefford, R. B. Schäfer, B. J. Dyack, S. Brucet, D. Buchwalter, J. Dunlop, O. Frör, J. Lazorchak, E. Coring, H. R. Fernandez, W. Goodfellow, A. L. G. Achem, S. Hatfield-Dodds, B. K. Karimov, P. Mensah, J. R. Olson, C. Piscart, N. Prat, S. Ponsá, C.-J. Schulz, A. J. Timpano - WATER. Saving freshwater from salts -  Science (New York, N.Y.), 2016, 351 (6276), pp.914--916.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Correction: Can Population-Level Laterality Stem from Social Pressures? Evidence from Cheek Kissing in Humans;A. Chapelain, P. Pimbert, L. Aubé, O. Perrocheau, S. Barbu, G. Debunne, A. Bellido, C. Blois-Heulin;;PLoS ONE;Public Library of Science;2016;11;1;e0148456;DOI : 10.1371/journal.pone.0148456;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01281473'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: A. Chapelain, P. Pimbert, L. Aubé, O. Perrocheau, S. Barbu, G. Debunne, A. Bellido, C. Blois-Heulin - Correction: Can Population-Level Laterality Stem from Social Pressures? Evidence from Cheek Kissing in Humans -  PLoS ONE, Public Library of Science, 2016, 11 (1), pp.e0148456.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Hidden Attraction: Empirical Rationality in GMO Opposition;I. Couée;;Trends in Plant Science;;2016;21;2;91;DOI : 10.1016/j.tplants.2015.12.002;Pubmed : 26712079;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01255862'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: I. Couée - Hidden Attraction: Empirical Rationality in GMO Opposition - Trends in Plant Science, 2016, 21 (2), pp.91.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Potential syndromes linking dispersal and reproduction in the hermaphrodite land snail \textitCornu aspersum;M. Dahirel, A. Ansart, L. Madec;;Journal of Zoology;;2016;;;in press;DOI : 10.1111/jzo.12328;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01275523'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: M. Dahirel, A. Ansart, L. Madec - Potential syndromes linking dispersal and reproduction in the hermaphrodite land snail \textitCornu aspersum - Journal of Zoology, 2016, in press.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Life-history evolution in response to changes in metapopulation structure in an arthropod herbivore;A. De Roissart, N. Wybouw, D. Renault, T. Van Leeuwen, D. Bonte;;Functional Ecology;Wiley;2016;;;in press;DOI : 10.1111/1365-2435.12612;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01255831'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01255831/file/Life-history%20evolution%20in%20response%20to%20changes%20in%20metapopulation%20structure%20in%20an%20arthropod%20herbivore%20.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: A. De Roissart, N. Wybouw, D. Renault, T. Van Leeuwen, D. Bonte - Life-history evolution in response to changes in metapopulation structure in an arthropod herbivore - Functional Ecology, Wiley, 2016, in press.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Landscape level processes driving carabid crop assemblage in dynamic farmlands;R. Duflot, A. Ernoult, F. Burel, S. Aviron;;Population Ecology;;2016;;;in press;DOI : 10.1007/s10144-015-0534-x;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01259212'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: R. Duflot, A. Ernoult, F. Burel, S. Aviron - Landscape level processes driving carabid crop assemblage in dynamic farmlands - Population Ecology, 2016, in press.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Genetic structure and effective population sizes in European red deer (Cervus elaphus) at a continental scale: insights from microsatellite DNA;F. E. Zachos, A. C. Frantz, R. Kuehn, S. Bertouille, M. Colyn, M. Niedzialkowska, J. Pérez-González, A. Skog, N. Sprĕm, M.-C. Flamand;;The Journal of Heredity;;2016;;;;DOI : 10.1093/jhered/esw011;Pubmed : 26912909;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01282404'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: F. E. Zachos, A. C. Frantz, R. Kuehn, S. Bertouille, M. Colyn, M. Niedzialkowska, J. Pérez-González, A. Skog, N. Sprĕm, M.-C. Flamand - Genetic structure and effective population sizes in European red deer (Cervus elaphus) at a continental scale: insights from microsatellite DNA -  The Journal of Heredity, 2016.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
