Titre;Auteurs;Sous-titre;Revue;Année;Volume;Pages;DOI;PMID;bibtex;pdf1;pdf2;pdf3;pdf4;pdf5;reprint
Combined local anodization of titanium and scanning photoelectrochemical mapping of TiO2 spot arrays;V. Badets, G. Loget, P. Garrigue, N. Sojic, D. Zigah;;Electrochimica Acta;2016;222;84-91;DOI : https://doi.org/10.1016/j.electacta.2016.10.151;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01435015'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: V. Badets, G. Loget, P. Garrigue, N. Sojic, D. Zigah - Combined local anodization of titanium and scanning photoelectrochemical mapping of TiO2 spot arrays - Electrochimica Acta, 2016, 222, 84-91.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Tuning the Photoelectrocatalytic Hydrogen Evolution of Pt-Decorated Silicon Photocathodes by the Temperature and Time of Electroless Pt Deposition;B. Fabre, G. Li, F. Gouttefangeas, L. Joanny, G. Loget;;Langmuir;2016;32;11728--11735;DOI : https://doi.org/10.1021/acs.langmuir.6b02122;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01416454'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: B. Fabre, G. Li, F. Gouttefangeas, L. Joanny, G. Loget - Tuning the Photoelectrocatalytic Hydrogen Evolution of Pt-Decorated Silicon Photocathodes by the Temperature and Time of Electroless Pt Deposition - Langmuir, 2016, 32, 11728--11735.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Light-Driven Bipolar Electrochemical Logic Gates with Electrical or Optical Outputs;G. Loget, B. Fabre;;ChemElectroChem;2016;3;366–371;DOI : https://doi.org/10.1002/celc.201500345;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01208414'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: G. Loget, B. Fabre - Light-Driven Bipolar Electrochemical Logic Gates with Electrical or Optical Outputs - ChemElectroChem, 2016, 3, pp.366-371.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Protected Light-Trapping Silicon by a Simple Structuring Process for Sunlight-Assisted Water Splitting;L. Santinacci, M. Diouf, M. Barr, B. Fabre, L. Joanny, F. Gouttefangeas, G. Loget;;ACS applied materials and interfaces;2016;8;24810--24818;DOI : https://doi.org/10.1021/acsami.6b07350;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01381130'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: L. Santinacci, M. Diouf, M. Barr, B. Fabre, L. Joanny, F. Gouttefangeas, G. Loget - Protected Light-Trapping Silicon by a Simple Structuring Process for Sunlight-Assisted Water Splitting -  ACS applied materials and interfaces, 2016, 8, 24810--24818.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Polydopamine-coated TiO2 nanotubes for selective photocatalytic oxidation of benzyl alcohol to benzaldehyde under visible light;J. Tripathy, G. Loget, M. Altomare, P. Schmuki;;J. Nanosci. Nanotechnol.;2016;16;5353--5358;DOI : https://doi.org/10.1166/jnn.2016.12595;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01341575'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: J. Tripathy, G. Loget, M. Altomare, P. Schmuki - Polydopamine-coated TiO2 nanotubes for selective photocatalytic oxidation of benzyl alcohol to benzaldehyde under visible light - J. Nanosci. Nanotechnol., 2016, 16, 5353--5358.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Logic gates operated by bipolar photoelectrochemical water splitting;G. Loget, G. Li, B. Fabre;;Chemical Communications;2015;51;11115-11118;DOI : https://doi.org/10.1039/C5CC03811A;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01166773'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01166773/file/Logic%20Gates%20Operated_accepted.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: G. Loget, G. Li, B. Fabre - Logic gates operated by bipolar photoelectrochemical water splitting - Chemical Communications, 2015, 51, 11115-11118.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
The EChemPen: A Guiding Hand To Learn Electrochemical Surface Modifications;M. Valetaud, G. Loget, J. Roche, N. Hüsken, Z. Fattah, V. Badets, O. Fontaine, D. Zigah;;Journal of Chemical Education;2015;92;1700--1704;DOI : https://doi.org/10.1021/acs.jchemed.5b00149;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01216293'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: M. Valetaud, G. Loget, J. Roche, N. Hüsken, Z. Fattah, V. Badets, O. Fontaine, D. Zigah - The EChemPen: A Guiding Hand To Learn Electrochemical Surface Modifications -  Journal of Chemical Education, 2015, 92, 1700--1704.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Direct electron transfer of hemoglobin and myoglobin at the bare glassy carbon electrode in an aqueous BMI.BF4 ionic-liquid mixture.;G. Loget, S. Chevance, C. Poriel, G. Simonneaux, C. Lagrost, J. Rault-Berthelot;;ChemPhysChem;2011;12;411-8;DOI : https://doi.org/10.1002/cphc.201000779;Pubmed : 21271634;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-00615236'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: G. Loget, S. Chevance, C. Poriel, G. Simonneaux, C. Lagrost, J. Rault-Berthelot - Direct electron transfer of hemoglobin and myoglobin at the bare glassy carbon electrode in an aqueous BMI.BF4 ionic-liquid mixture. - ChemPhysChem, 2011, 12, 411-8.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Versatile procedure for synthesis of Janus-type carbon tubes;G. Loget, V. Lapeyre, P. Garrigue, C. Warakulwit, J. Limtrakul, M.-H. Delville, A. Kuhn;;Chemistry of Materials;2011;23;2595-2599;DOI : https://doi.org/10.1021/cm2001573;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-00596491'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: G. Loget, V. Lapeyre, P. Garrigue, C. Warakulwit, J. Limtrakul, M.-H. Delville, A. Kuhn - Versatile procedure for synthesis of Janus-type carbon tubes -  Chemistry of Materials, 2011, 23, 2595-2599.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Single point electrodeposition of nickel for the dissymmetric decoration of carbon tubes;G. Loget, G. Larcade, V. Lapeyre, P. Garrigue, C. Warakulwit, J. Limtrakul, M.-H. Delville, V. Ravaine, A. Kuhn;;Electrochimica Acta;2010;55;8116-8120;DOI : https://doi.org/10.1016/j.electacta.2010.01.070;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-00544530'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: G. Loget, G. Larcade, V. Lapeyre, P. Garrigue, C. Warakulwit, J. Limtrakul, M.-H. Delville, V. Ravaine, A. Kuhn - Single point electrodeposition of nickel for the dissymmetric decoration of carbon tubes -  Electrochimica Acta, 2010, 55, 8116-8120.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
