Auteurs;Année;Année de soutenance;Titre;Titre journal;Année;Volume;Issue;Editeur scientifique;Titre ouvrage;Titre du volume;Editeur revue;Volume, Issue, Pages;ISBN;Titre conférence;Commentaire;Date congrès;Ville;Pays;Patent n°;Date de publication;Type de rapport;N°;Organisme de délivrance;Pages;Date de publication;Directeur de thèse;Université de soutenance;Année de soutenance;Organisme de délivrance;DOI;NNT;Pubmed;Référence;ArXiv;Description;Voir aussi;Réf. HAL;Rang HCERES;Rang CNRS
Boutte J., Aliaga B., Lima O., Carvalho J. F. D., Aïnouche A., Macas J., Rousseau-Gueutin M., Coriton O., Ainouche M., Salmon A.;2016;;Haplotype Detection from Next-Generation Sequencing in High-Ploidy-Level Species: 45S rDNA Gene Copies in the Hexaploid Spartina maritima;G3;;6;1;;;;;29-40;;;;;;;;;;;;;;;;;;10.1534/g3.115.023242;;26530424;;;;;;;
Cramer E. R. A., Stensrud E., Marthinsen G., Hogner S., Johannessen L. E., Laskemoen T., Eybert M.-C., Slagsvold T., Lifjeld J. T., Johnsen A.;2016;;Sperm performance in conspecific and heterospecific female fluid;Ecology and Evolution;;;;;;;;in press;;;;;;;;;;;;;;;;;;10.1002/ece3.1977;;;;;;;;;
De Roissart A., Wybouw N., Renault D., Van Leeuwen T., Bonte D.;2016;;Life-history evolution in response to changes in metapopulation structure in an arthropod herbivore;Functional Ecology;;;;;;;;in press;;;;;;;;;;;;;;;;;;10.1111/1365-2435.12612;;;;;;;;;
Duflot R., Ernoult A., Burel F., Aviron S.;2016;;Landscape level processes driving carabid crop assemblage in dynamic farmlands;Population Ecology;;;;;;;;in press;;;;;;;;;;;;;;;;;;10.1007/s10144-015-0534-x;;;;;;;;;
Hamilton R. L., Trimmer M., Bradley C., Pinay G.;2016;;Deforestation for oil palm alters the fundamental balance of the soil N cycle;Soil Biology and Biochemistry;;;;;;;;;;;;;;;;;;;;;;;;;;10.1016/j.soilbio.2016.01.001;;;;;;;;;
Lemtiri A., Liénard A., Alabi T., Brostaux Y., Cluzeau D., Francis F., Colinet G.;2016;;Earthworms Eisenia fetida affect the uptake of heavy metals by plants Vicia faba and Zea mays in metal-contaminated soils;Applied Soil Ecology;;;;;;;;;;;;;;;;;;;;;;;;;;10.1016/j.apsoil.2015.11.021;;;;;;;;;
Loranger J., Violle C., Shipley B., Lavorel S., Bonis A., Cruz P., Louault F., Loucougaray G., Mesléard F., Yavercovski N., Garnier E.;2016;;Recasting the dynamic equilibrium model through a functional lens: the interplay of trait-based community assembly and climate;Journal of Ecology;;;;;;;;in press;;;;;;;;;;;;;;;;;;10.1111/1365-2745.12536;;;;;;;;;
Lê Van A., Duhamel M., Quaiser A., Vandenkoornhuyse P.;2016;;Stable-Isotope Probing RNA to Study Plant/Fungus Interactions;Methods in Molecular Biology;;1399;;;;;;151-166;;;;;;;;;;;;;;;;;;10.1007/978-1-4939-3369-3_9;;26791502;;;;;;;
Mamai W., Mouline K., Parvy J.-P., Le Lannic J., Dabiré K. R., Ouédraogo G. A., Renault D., Simard F.;2016;;Morphological changes in the spiracles of Anopheles gambiae s.l (Diptera) as a response to the dry season conditions in Burkina Faso (West Africa);Parasites and Vectors;;9;1;;;;;11;;;;;;;;;;;;;;;;;;10.1186/s13071-015-1289-0;;26739500;;;;;;;
Perez G., Bastian S., Agoulon A., Bouju A., Durand A., Faille F., Lebert I., Rantier Y., Plantard O., Butet A.;2016;;Effect of landscape features on the relationship between Ixodes ricinus ticks and their small mammal hosts;Parasites and Vectors;;9;1;;;;;20;;;;;;;;;;;;;;;;;;10.1186/s13071-016-1296-9;;26767788;;;;;;;
Sauvadet M., Chauvat M., Cluzeau D., Maron P.-A., Villenave C., Bertrand I.;2016;;The dynamics of soil micro-food web structure and functions vary according to litter quality;Soil Biology and Biochemistry;;;;;;;;;;;;;;;;;;;;;;;;;;10.1016/j.soilbio.2016.01.003;;;;;;;;;
Thiébaut G., Gillard M., Deleu C.;2016;;Growth, regeneration and colonisation of Egeria densa fragments: the effect of autumn temperature increases;Aquatic Ecology;;;;;;;;1-11;;;;;;;;;;;;;;;;;;10.1007/s10452-016-9566-3;;;;;;;;;
Van Baaren J., Dufour C.-S., Pierre J.-S., Martel V., Louâpre P.;2016;;Evolution of life-history traits and mating strategy in males: a case study on two populations of a Drosophila parasitoid.;Biological Journal of the Linnean Society;;117;2;;;;;231-240;;;;;;;;;;;;;;;;;;10.1111/bij.12644;;;;;;;;;

